,Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
186,935,Maastricht,162,121558.0,133.3
187,420,Medemblik,14,45104.0,31.0
188,938,Meerssen,10,18832.0,53.1
189,1948,Meierijstad,207,81197.0,254.9
190,119,Meppel,6,33902.0,17.7
191,687,Middelburg,10,48810.0,20.5
192,1842,Midden-Delfland,4,19344.0,20.7
193,1731,Midden-Drenthe,4,33182.0,12.1
194,1952,Midden-Groningen,6,60804.0,9.9
195,815,Mill en Sint Hubert,9,10941.0,82.3
196,1709,Moerdijk,10,37136.0,26.9
197,1978,Molenlanden,18,43931.0,41.0
198,1955,Montferland,6,36009.0,16.7
199,335,Montfoort,12,13920.0,86.2
200,944,Mook en Middelaar,8,7847.0,101.9
201,1740,Neder-Betuwe,20,24342.0,82.2
202,946,Nederweert,24,17022.0,141.0
203,356,Nieuwegein,25,63461.0,39.4
204,569,Nieuwkoop,8,28809.0,27.8
205,267,Nijkerk,18,43176.0,41.7
206,268,Nijmegen,149,177698.0,83.9
207,1930,Nissewaard,37,85237.0,43.4
208,1970,Noardeast-Fryslân,4,45251.0,8.8
209,1695,Noord-Beveland,2,7395.0,27.0
210,1699,Noordenveld,3,31242.0,9.6
211,171,Noordoostpolder,10,47262.0,21.2
212,575,Noordwijk,15,43528.0,34.5
213,820,"Nuenen, Gerwen en Nederwetten",13,23379.0,55.6
214,302,Nunspeet,43,27845.0,154.4
215,579,Oegstgeest,13,24843.0,52.3
216,823,Oirschot,11,18723.0,58.8
217,824,Oisterwijk,24,26241.0,91.5
218,1895,Oldambt,2,38213.0,5.2
219,269,Oldebroek,22,23645.0,93.0
220,173,Oldenzaal,18,31832.0,56.5
221,1773,Olst-Wijhe,6,18251.0,32.9
222,175,Ommen,10,18007.0,55.5
223,1586,Oost Gelre,8,29623.0,27.0
224,826,Oosterhout,36,55990.0,64.3
225,85,Ooststellingwerf,1,25472.0,3.9
226,431,Oostzaan,7,9733.0,71.9
227,432,Opmeer,2,11837.0,16.9
228,86,Opsterland,6,29742.0,20.2
229,828,Oss,141,91932.0,153.4
230,1509,Oude IJsselstreek,7,39392.0,17.8
231,437,Ouder-Amstel,9,14029.0,64.2
232,589,Oudewater,21,10226.0,205.4
233,1734,Overbetuwe,54,47909.0,112.7
234,590,Papendrecht,7,32133.0,21.8
235,1894,Peel en Maas,119,43420.0,274.1
236,765,Pekela,2,12199.0,16.4
237,1926,Pijnacker-Nootdorp,24,55329.0,43.4
238,439,Purmerend,52,81233.0,64.0
239,273,Putten,6,24113.0,24.9
240,177,Raalte,15,37709.0,39.8
241,703,Reimerswaal,7,22728.0,30.8
242,274,Renkum,18,31404.0,57.3
243,339,Renswoude,1,5448.0,18.4
244,1667,Reusel-De Mierden,5,13110.0,38.1
245,275,Rheden,30,43736.0,68.6
246,340,Rhenen,6,20125.0,29.8
247,597,Ridderkerk,27,46204.0,58.4
248,1742,Rijssen-Holten,17,38178.0,44.5
249,603,Rijswijk,16,54432.0,29.4
250,1669,Roerdalen,14,20572.0,68.1
251,957,Roermond,32,58254.0,54.9
252,1674,Roosendaal,25,77226.0,32.4
253,599,Rotterdam,308,651376.0,47.3
254,277,Rozendaal,2,1705.0,117.3
255,840,Rucphen,10,22873.0,43.7
256,518,s-Gravenhage,161,545163.0,29.5
257,441,Schagen,13,46482.0,28.0
258,279,Scherpenzeel,5,9880.0,50.6
259,606,Schiedam,22,78739.0,27.9
260,88,Schiermonnikoog,0,947.0,0.0
261,1676,Schouwen-Duiveland,9,33858.0,26.6
262,965,Simpelveld,11,10552.0,104.2
263,1702,Sint Anthonis,21,11672.0,179.9
264,845,Sint-Michielsgestel,29,29203.0,99.3
265,1883,Sittard-Geleen,102,92422.0,110.4
266,610,Sliedrecht,6,25217.0,23.8
267,1714,Sluis,6,23217.0,25.8
268,90,Smallingerland,7,56154.0,12.5
269,342,Soest,28,46607.0,60.1
270,847,Someren,22,19376.0,113.5
271,848,Son en Breugel,22,17321.0,127.0
272,37,Stadskanaal,1,31688.0,3.2
273,180,Staphorst,5,17144.0,29.2
274,532,Stede Broec,18,21734.0,82.8
275,851,Steenbergen,14,24501.0,57.1
276,1708,Steenwijkerland,8,44139.0,18.1
277,971,Stein,31,25000.0,124.0
278,1904,Stichtse Vecht,31,64928.0,47.7
279,1900,Súdwest-Fryslân,19,89987.0,21.1
280,715,Terneuzen,17,54438.0,31.2
281,93,Terschelling,0,4889.0,0.0
282,448,Texel,3,13573.0,22.1
283,1525,Teylingen,11,37426.0,29.4
284,716,Tholen,25,25758.0,97.1
285,281,Tiel,27,42161.0,64.0
286,855,Tilburg,284,219800.0,129.2
287,183,Tubbergen,12,21279.0,56.4
288,1700,Twenterand,5,33743.0,14.8
289,1730,Tynaarlo,16,33879.0,47.2
290,737,Tytsjerksteradiel,4,32046.0,12.5
291,856,Uden,130,42122.0,308.6
292,450,Uitgeest,7,13649.0,51.3
293,451,Uithoorn,16,29466.0,54.3
294,184,Urk,10,21033.0,47.5
295,344,Utrecht,265,357694.0,74.1
296,1581,Utrechtse Heuvelrug,25,49601.0,50.4
297,981,Vaals,6,10099.0,59.4
298,994,Valkenburg aan de Geul,12,16360.0,73.3
299,858,Valkenswaard,26,31200.0,83.3
300,47,Veendam,2,27387.0,7.3
301,345,Veenendaal,14,66491.0,21.1
302,717,Veere,9,21885.0,41.1
303,861,Veldhoven,24,45458.0,52.8
304,453,Velsen,31,68660.0,45.2
305,983,Venlo,71,101797.0,69.7
306,984,Venray,26,43604.0,59.6
307,1961,Vijfheerenlanden,27,56816.0,47.5
308,622,Vlaardingen,30,73445.0,40.8
309,96,Vlieland,0,1152.0,0.0
310,718,Vlissingen,10,44365.0,22.5
311,986,Voerendaal,8,12471.0,64.1
312,626,Voorschoten,7,25603.0,27.3
313,285,Voorst,15,24546.0,61.1
314,865,Vught,31,26554.0,116.7
315,1949,Waadhoeke,3,46079.0,6.5
316,866,Waalre,6,17454.0,34.4
317,867,Waalwijk,54,48620.0,111.1
318,627,Waddinxveen,8,29293.0,27.3
319,289,Wageningen,7,39673.0,17.6
320,629,Wassenaar,6,26214.0,22.9
321,852,Waterland,11,17422.0,63.1
322,988,Weert,36,50107.0,71.8
323,457,Weesp,10,19729.0,50.7
324,1960,West Betuwe,34,51198.0,66.4
325,668,West Maas en Waal,15,19320.0,77.6
326,1969,Westerkwartier,16,63375.0,25.2
327,1701,Westerveld,4,19460.0,20.6
328,293,Westervoort,4,14973.0,26.7
329,1950,Westerwolde,3,25796.0,11.6
330,1783,Westland,45,110357.0,40.8
331,98,Weststellingwerf,2,25916.0,7.7
332,614,Westvoorne,11,14728.0,74.7
333,189,Wierden,7,24440.0,28.6
334,296,Wijchen,35,41124.0,85.1
335,1696,Wijdemeren,5,24360.0,20.5
336,352,Wijk bij Duurstede,9,23910.0,37.6
337,294,Winterswijk,3,28865.0,10.4
338,873,Woensdrecht,6,21883.0,27.4
339,632,Woerden,34,52294.0,65.0
340,880,Wormerland,7,16299.0,42.9
341,351,Woudenberg,6,13362.0,44.9
342,479,Zaanstad,50,156711.0,31.9
343,297,Zaltbommel,13,28901.0,45.0
344,473,Zandvoort,7,17116.0,40.9
345,50,Zeewolde,7,22656.0,30.9
346,355,Zeist,40,64932.0,61.6
347,299,Zevenaar,15,43740.0,34.3
348,637,Zoetermeer,21,125283.0,16.8
349,638,Zoeterwoude,2,8611.0,23.2
350,1892,Zuidplas,15,43894.0,34.2
351,879,Zundert,23,21821.0,105.4
352,301,Zutphen,11,47942.0,22.9
353,1896,Zwartewaterland,38,22690.0,167.5
354,642,Zwijndrecht,13,44741.0,29.1
355,193,Zwolle,68,128831.0,52.8
