Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
327,Leusden,6,30030.0,20.0
1705,Lingewaard,9,46475.0,19.4
553,Lisse,1,22800.0,4.4
262,Lochem,2,33590.0,6.0
809,Loon op Zand,16,23327.0,68.6
331,Lopik,6,14473.0,41.5
24,Loppersum,0,9614.0,0.0
168,Losser,1,22622.0,4.4
263,Maasdriel,2,24693.0,8.1
1641,Maasgouw,8,23716.0,33.7
556,Maassluis,5,32768.0,15.3
935,Maastricht,59,121565.0,48.5
420,Medemblik,2,44809.0,4.5
938,Meerssen,3,18923.0,15.9
1948,Meierijstad,119,80815.0,147.2
119,Meppel,1,33564.0,3.0
687,Middelburg,5,48544.0,10.3
1842,Midden-Delfland,2,19391.0,10.3
1731,Midden-Drenthe,1,33178.0,3.0
1952,Midden-Groningen,2,60899.0,3.3
815,Mill en Sint Hubert,2,10891.0,18.4
1709,Moerdijk,3,36961.0,8.1
1978,Molenlanden,11,43858.0,25.1
1955,Montferland,2,36026.0,5.6
335,Montfoort,0,13996.0,0.0
944,Mook en Middelaar,1,7806.0,12.8
1740,Neder-Betuwe,9,24034.0,37.4
946,Nederweert,8,17001.0,47.1
356,Nieuwegein,9,63036.0,14.3
569,Nieuwkoop,3,28628.0,10.5
267,Nijkerk,4,42943.0,9.3
268,Nijmegen,68,176731.0,38.5
1930,Nissewaard,15,84797.0,17.7
1970,Noardeast-Fryslân,1,45181.0,2.2
1695,Noord-Beveland,0,7308.0,0.0
1699,Noordenveld,1,31290.0,3.2
171,Noordoostpolder,3,46849.0,6.4
575,Noordwijk,6,42859.0,14.0
820,"Nuenen, Gerwen en Nederwetten",3,23186.0,12.9
302,Nunspeet,13,27481.0,47.3
579,Oegstgeest,7,24426.0,28.7
823,Oirschot,3,18623.0,16.1
824,Oisterwijk,16,26140.0,61.2
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,7,23598.0,29.7
173,Oldenzaal,6,31840.0,18.8
1773,Olst-Wijhe,2,18071.0,11.1
175,Ommen,4,17813.0,22.5
1586,Oost Gelre,2,29704.0,6.7
826,Oosterhout,16,55616.0,28.8
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,4,9757.0,41.0
432,Opmeer,0,11779.0,0.0
86,Opsterland,2,29723.0,6.7
828,Oss,59,91451.0,64.5
1509,Oude IJsselstreek,4,39473.0,10.1
437,Ouder-Amstel,4,13916.0,28.7
589,Oudewater,4,10201.0,39.2
1734,Overbetuwe,22,47543.0,46.3
590,Papendrecht,4,32290.0,12.4
1894,Peel en Maas,64,43311.0,147.8
765,Pekela,2,12214.0,16.4
1926,Pijnacker-Nootdorp,11,54331.0,20.2
439,Purmerend,20,80117.0,25.0
273,Putten,3,24198.0,12.4
177,Raalte,5,37511.0,13.3
703,Reimerswaal,5,22678.0,22.0
274,Renkum,10,31302.0,31.9
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,1,13060.0,7.7
275,Rheden,10,43640.0,22.9
340,Rhenen,0,20004.0,0.0
597,Ridderkerk,5,46241.0,10.8
1742,Rijssen-Holten,4,38300.0,10.4
603,Rijswijk,5,53467.0,9.4
1669,Roerdalen,6,20615.0,29.1
957,Roermond,21,58209.0,36.1
1674,Roosendaal,11,77032.0,14.3
599,Rotterdam,139,644618.0,21.6
277,Rozendaal,2,1654.0,120.9
840,Rucphen,6,22572.0,26.6
441,Schagen,7,46553.0,15.0
279,Scherpenzeel,1,9873.0,10.1
606,Schiedam,8,77999.0,10.3
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,3,33779.0,8.9
965,Simpelveld,5,10516.0,47.5
1702,Sint Anthonis,13,11606.0,112.0
845,Sint-Michielsgestel,14,28991.0,48.3
1883,Sittard-Geleen,59,92661.0,63.7
610,Sliedrecht,3,25026.0,12.0
1714,Sluis,4,23386.0,17.1
90,Smallingerland,3,55938.0,5.4
342,Soest,16,46194.0,34.6
847,Someren,6,19322.0,31.1
848,Son en Breugel,10,16904.0,59.2
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,3,17003.0,17.6
532,Stede Broec,5,21706.0,23.0
851,Steenbergen,8,25054.0,31.9
1708,Steenwijkerland,3,43940.0,6.8
971,Stein,6,24961.0,24.0
1904,Stichtse Vecht,12,64336.0,18.7
1900,Súdwest-Fryslân,5,89710.0,5.6
715,Terneuzen,5,54589.0,9.2
93,Terschelling,0,4890.0,0.0
448,Texel,3,13547.0,22.1
1525,Teylingen,7,37061.0,18.9
716,Tholen,7,25780.0,27.2
281,Tiel,5,41978.0,11.9
855,Tilburg,178,217259.0,81.9
183,Tubbergen,3,21276.0,14.1
1700,Twenterand,1,33792.0,3.0
1730,Tynaarlo,8,33698.0,23.7
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,82,41782.0,196.3
450,Uitgeest,4,13528.0,29.6
451,Uithoorn,2,29424.0,6.8
184,Urk,7,20776.0,33.7
344,Utrecht,131,352866.0,37.1
1581,Utrechtse Heuvelrug,11,49515.0,22.2
981,Vaals,0,10092.0,0.0
994,Valkenburg aan de Geul,4,16470.0,24.3
858,Valkenswaard,4,30910.0,12.9
47,Veendam,0,27491.0,0.0
345,Veenendaal,3,65589.0,4.6
717,Veere,5,21835.0,22.9
861,Veldhoven,11,45337.0,24.3
453,Velsen,10,68348.0,14.6
983,Venlo,33,101603.0,32.5
984,Venray,9,43326.0,20.8
1961,Vijfheerenlanden,11,55712.0,19.7
622,Vlaardingen,15,72404.0,20.7
96,Vlieland,0,1138.0,0.0
718,Vlissingen,6,44371.0,13.5
986,Voerendaal,4,12452.0,32.1
626,Voorschoten,3,25479.0,11.8
285,Voorst,2,24417.0,8.2
865,Vught,15,26396.0,56.8
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,2,17247.0,11.6
867,Waalwijk,22,48240.0,45.6
627,Waddinxveen,4,28316.0,14.1
289,Wageningen,3,38774.0,7.7
629,Wassenaar,5,26211.0,19.1
852,Waterland,8,17315.0,46.2
988,Weert,7,49842.0,14.0
457,Weesp,1,19334.0,5.2
1960,West Betuwe,12,50697.0,23.7
668,West Maas en Waal,6,19076.0,31.5
1969,Westerkwartier,6,63031.0,9.5
1701,Westerveld,1,19348.0,5.2
293,Westervoort,2,14944.0,13.4
1950,Westerwolde,0,25199.0,0.0
1783,Westland,15,108603.0,13.8
98,Weststellingwerf,1,25840.0,3.9
614,Westvoorne,5,14626.0,34.2
189,Wierden,0,24351.0,0.0
296,Wijchen,20,40951.0,48.8
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,6,23762.0,25.3
294,Winterswijk,2,28903.0,6.9
873,Woensdrecht,2,21866.0,9.1
632,Woerden,7,52197.0,13.4
880,Wormerland,1,16329.0,6.1
351,Woudenberg,3,13166.0,22.8
479,Zaanstad,11,155885.0,7.1
297,Zaltbommel,6,28451.0,21.1
473,Zandvoort,2,17011.0,11.8
50,Zeewolde,4,22309.0,17.9
355,Zeist,17,63934.0,26.6
299,Zevenaar,8,43488.0,18.4
637,Zoetermeer,5,124944.0,4.0
638,Zoeterwoude,0,8450.0,0.0
1892,Zuidplas,3,42762.0,7.0
879,Zundert,7,21612.0,32.4
301,Zutphen,4,47609.0,8.4
1896,Zwartewaterland,17,22503.0,75.5
642,Zwijndrecht,6,44639.0,13.4
193,Zwolle,28,127497.0,22.0
