Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
820,"Nuenen, Gerwen en Nederwetten",4,23186.0,17.3
302,Nunspeet,17,27481.0,61.9
579,Oegstgeest,7,24426.0,28.7
823,Oirschot,3,18623.0,16.1
824,Oisterwijk,16,26140.0,61.2
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,7,23598.0,29.7
173,Oldenzaal,6,31840.0,18.8
1773,Olst-Wijhe,2,18071.0,11.1
175,Ommen,6,17813.0,33.7
1586,Oost Gelre,2,29704.0,6.7
826,Oosterhout,22,55616.0,39.6
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,5,9757.0,51.2
432,Opmeer,0,11779.0,0.0
86,Opsterland,3,29723.0,10.1
828,Oss,65,91451.0,71.1
1509,Oude IJsselstreek,4,39473.0,10.1
437,Ouder-Amstel,5,13916.0,35.9
589,Oudewater,4,10201.0,39.2
1734,Overbetuwe,30,47543.0,63.1
590,Papendrecht,5,32290.0,15.5
1894,Peel en Maas,69,43311.0,159.3
765,Pekela,2,12214.0,16.4
1926,Pijnacker-Nootdorp,12,54331.0,22.1
439,Purmerend,22,80117.0,27.5
273,Putten,3,24198.0,12.4
177,Raalte,5,37511.0,13.3
703,Reimerswaal,5,22678.0,22.0
274,Renkum,10,31302.0,31.9
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,1,13060.0,7.7
275,Rheden,12,43640.0,27.5
340,Rhenen,1,20004.0,5.0
597,Ridderkerk,5,46241.0,10.8
1742,Rijssen-Holten,4,38300.0,10.4
603,Rijswijk,7,53467.0,13.1
1669,Roerdalen,7,20615.0,34.0
957,Roermond,23,58209.0,39.5
1674,Roosendaal,16,77032.0,20.8
599,Rotterdam,149,644618.0,23.1
277,Rozendaal,2,1654.0,120.9
840,Rucphen,6,22572.0,26.6
441,Schagen,7,46553.0,15.0
279,Scherpenzeel,2,9873.0,20.3
606,Schiedam,8,77999.0,10.3
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,3,33779.0,8.9
965,Simpelveld,5,10516.0,47.5
1702,Sint Anthonis,13,11606.0,112.0
845,Sint-Michielsgestel,14,28991.0,48.3
1883,Sittard-Geleen,61,92661.0,65.8
610,Sliedrecht,3,25026.0,12.0
1714,Sluis,4,23386.0,17.1
90,Smallingerland,3,55938.0,5.4
342,Soest,16,46194.0,34.6
847,Someren,7,19322.0,36.2
848,Son en Breugel,10,16904.0,59.2
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,4,17003.0,23.5
532,Stede Broec,8,21706.0,36.9
851,Steenbergen,8,25054.0,31.9
1708,Steenwijkerland,4,43940.0,9.1
971,Stein,9,24961.0,36.1
1904,Stichtse Vecht,13,64336.0,20.2
1900,Súdwest-Fryslân,5,89710.0,5.6
715,Terneuzen,6,54589.0,11.0
93,Terschelling,0,4890.0,0.0
448,Texel,3,13547.0,22.1
1525,Teylingen,7,37061.0,18.9
716,Tholen,8,25780.0,31.0
281,Tiel,6,41978.0,14.3
855,Tilburg,193,217259.0,88.8
183,Tubbergen,4,21276.0,18.8
1700,Twenterand,2,33792.0,5.9
1730,Tynaarlo,8,33698.0,23.7
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,84,41782.0,201.0
450,Uitgeest,4,13528.0,29.6
451,Uithoorn,2,29424.0,6.8
184,Urk,7,20776.0,33.7
344,Utrecht,145,352866.0,41.1
1581,Utrechtse Heuvelrug,14,49515.0,28.3
981,Vaals,0,10092.0,0.0
994,Valkenburg aan de Geul,4,16470.0,24.3
858,Valkenswaard,5,30910.0,16.2
47,Veendam,0,27491.0,0.0
345,Veenendaal,6,65589.0,9.1
717,Veere,6,21835.0,27.5
861,Veldhoven,11,45337.0,24.3
453,Velsen,11,68348.0,16.1
983,Venlo,35,101603.0,34.4
984,Venray,10,43326.0,23.1
1961,Vijfheerenlanden,12,55712.0,21.5
622,Vlaardingen,15,72404.0,20.7
96,Vlieland,0,1138.0,0.0
718,Vlissingen,8,44371.0,18.0
986,Voerendaal,4,12452.0,32.1
626,Voorschoten,3,25479.0,11.8
285,Voorst,2,24417.0,8.2
865,Vught,17,26396.0,64.4
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,2,17247.0,11.6
867,Waalwijk,24,48240.0,49.8
627,Waddinxveen,4,28316.0,14.1
289,Wageningen,3,38774.0,7.7
629,Wassenaar,5,26211.0,19.1
852,Waterland,9,17315.0,52.0
988,Weert,12,49842.0,24.1
457,Weesp,1,19334.0,5.2
1960,West Betuwe,15,50697.0,29.6
668,West Maas en Waal,7,19076.0,36.7
1969,Westerkwartier,8,63031.0,12.7
1701,Westerveld,2,19348.0,10.3
293,Westervoort,2,14944.0,13.4
1950,Westerwolde,0,25199.0,0.0
1783,Westland,21,108603.0,19.3
98,Weststellingwerf,1,25840.0,3.9
614,Westvoorne,7,14626.0,47.9
189,Wierden,0,24351.0,0.0
296,Wijchen,21,40951.0,51.3
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,6,23762.0,25.3
294,Winterswijk,2,28903.0,6.9
873,Woensdrecht,3,21866.0,13.7
632,Woerden,14,52197.0,26.8
880,Wormerland,2,16329.0,12.2
351,Woudenberg,4,13166.0,30.4
479,Zaanstad,19,155885.0,12.2
297,Zaltbommel,7,28451.0,24.6
473,Zandvoort,3,17011.0,17.6
50,Zeewolde,4,22309.0,17.9
355,Zeist,19,63934.0,29.7
299,Zevenaar,9,43488.0,20.7
637,Zoetermeer,7,124944.0,5.6
638,Zoeterwoude,0,8450.0,0.0
1892,Zuidplas,3,42762.0,7.0
879,Zundert,9,21612.0,41.6
301,Zutphen,6,47609.0,12.6
1896,Zwartewaterland,19,22503.0,84.4
642,Zwijndrecht,6,44639.0,13.4
193,Zwolle,35,127497.0,27.5
