,Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
84,225,Druten,13,18918,68.7
85,226,Duiven,4,25124,15.9
86,1711,Echt-Susteren,22,31618,69.6
87,385,Edam-Volendam,10,36201,27.6
88,228,Ede,31,117166,26.5
89,317,Eemnes,1,9247,10.8
90,770,Eersel,15,19314,77.7
91,1903,Eijsden-Margraten,24,25753,93.2
92,772,Eindhoven,69,234456,29.4
93,230,Elburg,4,23161,17.3
94,114,Emmen,6,107055,5.6
95,388,Enkhuizen,14,18592,75.3
96,153,Enschede,28,159734,17.5
97,232,Epe,10,33186,30.1
98,233,Ermelo,11,27005,40.7
99,777,Etten-Leur,26,43880,59.3
100,779,Geertruidenberg,8,21538,37.1
101,1771,Geldrop-Mierlo,13,39733,32.7
102,1652,Gemert-Bakel,57,30725,185.5
103,907,Gennep,11,16924,65.0
104,784,Gilze en Rijen,15,26438,56.7
105,1924,Goeree-Overflakkee,29,50049,57.9
106,664,Goes,7,38080,18.4
107,785,Goirle,19,23906,79.5
108,1942,Gooise Meren,15,58041,25.8
109,512,Gorinchem,10,37009,27.0
110,513,Gouda,15,73443,20.4
111,786,Grave,11,12437,88.4
112,14,Groningen,12,232922,5.2
113,1729,Gulpen-Wittem,10,14176,70.5
114,158,Haaksbergen,6,24309,24.7
115,788,Haaren,14,14371,97.4
116,392,Haarlem,32,162961,19.6
117,394,Haarlemmermeer,34,156039,21.8
118,1655,Halderberge,9,30277,29.7
119,160,Hardenberg,10,60940,16.4
120,243,Harderwijk,8,48429,16.5
121,523,Hardinxveld-Giessendam,1,18295,5.5
122,72,Harlingen,1,15720,6.4
123,244,Hattem,5,12213,40.9
124,396,Heemskerk,17,39188,43.4
125,397,Heemstede,5,27239,18.4
126,246,Heerde,19,18587,102.2
127,74,Heerenveen,7,50494,13.9
128,398,Heerhugowaard,19,57592,33.0
129,917,Heerlen,66,87057,75.8
130,1658,Heeze-Leende,6,16150,37.2
131,399,Heiloo,5,23974,20.9
132,163,Hellendoorn,4,35923,11.1
133,530,Hellevoetsluis,6,40158,14.9
134,794,Helmond,45,92432,48.7
135,531,Hendrik-Ido-Ambacht,3,31204,9.6
136,164,Hengelo,8,81147,9.9
137,1966,Het Hogeland,4,47834,8.4
138,252,Heumen,10,16450,60.8
139,797,Heusden,29,44699,64.9
140,534,Hillegom,4,22208,18.0
141,798,Hilvarenbeek,5,15514,32.2
142,402,Hilversum,16,90883,17.6
143,1963,Hoeksche Waard,35,87461,40.0
144,1735,Hof van Twente,10,35013,28.6
145,1911,Hollands Kroon,21,48434,43.4
146,118,Hoogeveen,5,55697,9.0
147,405,Hoorn,16,73232,21.8
148,1507,Horst aan de Maas,29,42433,68.3
149,321,Houten,12,50146,23.9
150,406,Huizen,12,41273,29.1
151,677,Hulst,4,27556,14.5
152,353,IJsselstein,21,34110,61.6
153,1884,Kaag en Braassem,4,27300,14.7
154,166,Kampen,38,54340,69.9
155,678,Kapelle,1,12691,7.9
156,537,Katwijk,11,65754,16.7
157,928,Kerkrade,30,45744,65.6
158,1598,Koggenland,6,22752,26.4
159,542,Krimpen aan den IJssel,4,29533,13.5
160,1931,Krimpenerwaard,28,56319,49.7
161,1659,Laarbeek,24,22530,106.5
162,1685,Landerd,22,15730,139.9
163,882,Landgraaf,22,37457,58.7
164,415,Landsmeer,3,11492,26.1
165,416,Langedijk,8,28157,28.4
166,1621,Lansingerland,18,62396,28.8
167,417,Laren,7,11274,62.1
168,80,Leeuwarden,21,124058,16.9
169,546,Leiden,18,125174,14.4
170,547,Leiderdorp,5,27059,18.5
171,1916,Leidschendam-Voorburg,8,76553,10.5
172,995,Lelystad,27,78619,34.3
173,1640,Leudal,35,35896,97.5
174,327,Leusden,5,30399,16.4
175,1705,Lingewaard,18,46606,38.6
176,553,Lisse,3,22957,13.1
177,262,Lochem,3,33730,8.9
178,809,Loon op Zand,15,23407,64.1
179,331,Lopik,10,14471,69.1
180,24,Loppersum,0,9533,0.0
181,168,Losser,3,22685,13.2
182,263,Maasdriel,11,25034,43.9
183,1641,Maasgouw,13,23960,54.3
184,556,Maassluis,9,33216,27.1
185,935,Maastricht,77,121558,63.3
186,420,Medemblik,10,45104,22.2
187,938,Meerssen,7,18832,37.2
188,1948,Meierijstad,124,81197,152.7
189,119,Meppel,4,33902,11.8
190,687,Middelburg,12,48810,24.6
191,1842,Midden-Delfland,3,19344,15.5
192,1731,Midden-Drenthe,4,33182,12.1
193,1952,Midden-Groningen,4,60804,6.6
194,815,Mill en Sint Hubert,6,10941,54.8
195,1709,Moerdijk,6,37136,16.2
196,1978,Molenlanden,10,43931,22.8
197,1955,Montferland,4,36009,11.1
198,335,Montfoort,9,13920,64.7
199,944,Mook en Middelaar,3,7847,38.2
200,1740,Neder-Betuwe,26,24342,106.8
201,946,Nederweert,24,17022,141.0
202,356,Nieuwegein,20,63461,31.5
203,569,Nieuwkoop,5,28809,17.4
204,267,Nijkerk,14,43176,32.4
205,268,Nijmegen,83,177698,46.7
206,1930,Nissewaard,22,85237,25.8
207,1970,Noardeast-Fryslân,4,45251,8.8
208,1695,Noord-Beveland,0,7395,0.0
209,1699,Noordenveld,1,31242,3.2
210,171,Noordoostpolder,7,47262,14.8
211,575,Noordwijk,8,43528,18.4
212,820,"Nuenen, Gerwen en Nederwetten",11,23379,47.1
213,302,Nunspeet,19,27845,68.2
214,579,Oegstgeest,3,24843,12.1
215,823,Oirschot,6,18723,32.0
216,824,Oisterwijk,10,26241,38.1
217,1895,Oldambt,1,38213,2.6
218,269,Oldebroek,8,23645,33.8
219,173,Oldenzaal,10,31832,31.4
220,1773,Olst-Wijhe,6,18251,32.9
221,175,Ommen,6,18007,33.3
222,1586,Oost Gelre,2,29623,6.8
223,826,Oosterhout,25,55990,44.7
224,85,Ooststellingwerf,1,25472,3.9
225,431,Oostzaan,4,9733,41.1
226,432,Opmeer,1,11837,8.4
227,86,Opsterland,4,29742,13.4
228,828,Oss,86,91932,93.5
229,1509,Oude IJsselstreek,3,39392,7.6
230,437,Ouder-Amstel,4,14029,28.5
231,589,Oudewater,16,10226,156.5
232,1734,Overbetuwe,39,47909,81.4
233,590,Papendrecht,1,32133,3.1
234,1894,Peel en Maas,109,43420,251.0
235,765,Pekela,4,12199,32.8
236,1926,Pijnacker-Nootdorp,10,55329,18.1
237,439,Purmerend,38,81233,46.8
238,273,Putten,1,24113,4.1
239,177,Raalte,18,37709,47.7
240,703,Reimerswaal,4,22728,17.6
241,274,Renkum,11,31404,35.0
242,339,Renswoude,1,5448,18.4
243,1667,Reusel-De Mierden,5,13110,38.1
244,275,Rheden,24,43736,54.9
245,340,Rhenen,3,20125,14.9
246,597,Ridderkerk,23,46204,49.8
247,1742,Rijssen-Holten,13,38178,34.1
248,603,Rijswijk,13,54432,23.9
249,1669,Roerdalen,17,20572,82.6
250,957,Roermond,30,58254,51.5
251,1674,Roosendaal,12,77226,15.5
252,599,Rotterdam,151,651376,23.2
253,277,Rozendaal,1,1705,58.7
254,840,Rucphen,4,22873,17.5
255,518,s-Gravenhage,112,545163,20.5
256,441,Schagen,10,46482,21.5
257,279,Scherpenzeel,0,9880,0.0
258,606,Schiedam,21,78739,26.7
259,88,Schiermonnikoog,0,947,0.0
260,1676,Schouwen-Duiveland,7,33858,20.7
261,965,Simpelveld,8,10552,75.8
262,1702,Sint Anthonis,14,11672,119.9
263,845,Sint-Michielsgestel,15,29203,51.4
264,1883,Sittard-Geleen,55,92422,59.5
265,610,Sliedrecht,2,25217,7.9
266,1714,Sluis,4,23217,17.2
267,90,Smallingerland,5,56154,8.9
268,342,Soest,10,46607,21.5
269,847,Someren,14,19376,72.3
270,848,Son en Breugel,19,17321,109.7
271,37,Stadskanaal,0,31688,0.0
272,180,Staphorst,1,17144,5.8
273,532,Stede Broec,11,21734,50.6
274,851,Steenbergen,7,24501,28.6
275,1708,Steenwijkerland,7,44139,15.9
276,971,Stein,24,25000,96.0
277,1904,Stichtse Vecht,18,64928,27.7
278,1900,Súdwest-Fryslân,13,89987,14.4
279,715,Terneuzen,14,54438,25.7
280,93,Terschelling,0,4889,0.0
281,448,Texel,2,13573,14.7
282,1525,Teylingen,7,37426,18.7
283,716,Tholen,25,25758,97.1
284,281,Tiel,21,42161,49.8
285,855,Tilburg,124,219800,56.4
286,183,Tubbergen,8,21279,37.6
287,1700,Twenterand,6,33743,17.8
288,1730,Tynaarlo,5,33879,14.8
289,737,Tytsjerksteradiel,3,32046,9.4
290,856,Uden,77,42122,182.8
291,450,Uitgeest,3,13649,22.0
292,451,Uithoorn,9,29466,30.5
293,184,Urk,12,21033,57.1
294,344,Utrecht,90,357694,25.2
295,1581,Utrechtse Heuvelrug,11,49601,22.2
296,981,Vaals,6,10099,59.4
297,994,Valkenburg aan de Geul,3,16360,18.3
298,858,Valkenswaard,8,31200,25.6
299,47,Veendam,1,27387,3.7
300,345,Veenendaal,7,66491,10.5
301,717,Veere,3,21885,13.7
302,861,Veldhoven,9,45458,19.8
303,453,Velsen,16,68660,23.3
304,983,Venlo,72,101797,70.7
305,984,Venray,23,43604,52.7
306,1961,Vijfheerenlanden,12,56816,21.1
307,622,Vlaardingen,16,73445,21.8
308,96,Vlieland,0,1152,0.0
309,718,Vlissingen,6,44365,13.5
310,986,Voerendaal,7,12471,56.1
311,626,Voorschoten,5,25603,19.5
312,285,Voorst,6,24546,24.4
313,865,Vught,25,26554,94.1
314,1949,Waadhoeke,4,46079,8.7
315,866,Waalre,1,17454,5.7
316,867,Waalwijk,15,48620,30.9
317,627,Waddinxveen,6,29293,20.5
318,289,Wageningen,6,39673,15.1
319,629,Wassenaar,2,26214,7.6
320,852,Waterland,8,17422,45.9
321,988,Weert,31,50107,61.9
322,457,Weesp,5,19729,25.3
323,1960,West Betuwe,15,51198,29.3
324,668,West Maas en Waal,9,19320,46.6
325,1969,Westerkwartier,10,63375,15.8
326,1701,Westerveld,2,19460,10.3
327,293,Westervoort,3,14973,20.0
328,1950,Westerwolde,4,25796,15.5
329,1783,Westland,28,110357,25.4
330,98,Weststellingwerf,2,25916,7.7
331,614,Westvoorne,4,14728,27.2
332,189,Wierden,2,24440,8.2
333,296,Wijchen,31,41124,75.4
334,1696,Wijdemeren,5,24360,20.5
335,352,Wijk bij Duurstede,7,23910,29.3
336,294,Winterswijk,1,28865,3.5
337,873,Woensdrecht,4,21883,18.3
338,632,Woerden,26,52294,49.7
339,880,Wormerland,10,16299,61.4
340,351,Woudenberg,2,13362,15.0
341,479,Zaanstad,35,156711,22.3
342,297,Zaltbommel,10,28901,34.6
343,473,Zandvoort,6,17116,35.1
344,50,Zeewolde,5,22656,22.1
345,355,Zeist,15,64932,23.1
346,299,Zevenaar,20,43740,45.7
347,637,Zoetermeer,23,125283,18.4
348,638,Zoeterwoude,2,8611,23.2
349,1892,Zuidplas,10,43894,22.8
350,879,Zundert,14,21821,64.2
351,301,Zutphen,9,47942,18.8
352,1896,Zwartewaterland,21,22690,92.6
353,642,Zwijndrecht,9,44741,20.1
354,193,Zwolle,33,128831,25.6
