Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
-1,Unknown,137,,
518,'s-Gravenhage,44,537833.0,8.2
796,'s-Hertogenbosch,45,154205.0,29.2
1680,Aa en Hunze,0,25386.0,0.0
358,Aalsmeer,5,31728.0,15.8
197,Aalten,1,27011.0,3.7
59,Achtkarspelen,0,27852.0,0.0
482,Alblasserdam,3,20069.0,14.9
613,Albrandswaard,8,25271.0,31.7
361,Alkmaar,11,108558.0,10.1
141,Almelo,4,72849.0,5.5
34,Almere,11,207904.0,5.3
484,Alphen aan den Rijn,15,110986.0,13.5
1723,Alphen-Chaam,7,10149.0,69.0
1959,Altena,22,55386.0,39.7
60,Ameland,0,3673.0,0.0
307,Amersfoort,37,156286.0,23.7
362,Amstelveen,26,90838.0,28.6
363,Amsterdam,161,862965.0,18.7
200,Apeldoorn,16,162445.0,9.8
3,Appingedam,0,11721.0,0.0
202,Arnhem,15,159265.0,9.4
106,Assen,1,67963.0,1.5
743,Asten,5,16710.0,29.9
744,Baarle-Nassau,1,6847.0,14.6
308,Baarn,1,24767.0,4.0
489,Barendrecht,9,48673.0,18.5
203,Barneveld,8,57971.0,13.8
888,Beek,5,15929.0,31.4
1954,Beekdaelen,19,35727.0,53.2
370,Beemster,0,9748.0,0.0
889,Beesel,3,13519.0,22.2
1945,Berg en Dal,25,34798.0,71.8
1724,Bergeijk,1,18491.0,5.4
893,Bergen (L),1,13140.0,7.6
373,Bergen (NH),6,29974.0,20.0
748,Bergen op Zoom,9,66811.0,13.5
1859,Berkelland,1,43904.0,2.3
1721,Bernheze,41,30806.0,133.1
753,Best,11,29821.0,36.9
209,Beuningen,9,25882.0,34.8
375,Beverwijk,6,41176.0,14.6
1728,Bladel,7,20175.0,34.7
376,Blaricum,4,11202.0,35.7
377,Bloemendaal,8,23410.0,34.2
1901,Bodegraven-Reeuwijk,3,34462.0,8.7
755,Boekel,32,10588.0,302.2
1681,Borger-Odoorn,0,25372.0,0.0
147,Borne,4,23210.0,17.2
654,Borsele,3,22800.0,13.2
756,Boxmeer,6,29065.0,20.6
757,Boxtel,11,30747.0,35.8
758,Breda,133,183873.0,72.3
501,Brielle,1,17182.0,5.8
1876,Bronckhorst,6,36212.0,16.6
213,Brummen,1,20698.0,4.8
899,Brunssum,6,28103.0,21.4
312,Bunnik,3,15192.0,19.7
313,Bunschoten,0,21576.0,0.0
214,Buren,5,26568.0,18.8
502,Capelle aan den IJssel,3,66818.0,4.5
383,Castricum,7,35772.0,19.6
109,Coevorden,14,35483.0,39.5
1706,Cranendonck,11,20440.0,53.8
1684,Cuijk,4,24931.0,16.0
216,Culemborg,5,28555.0,17.5
148,Dalfsen,5,28499.0,17.5
1891,Dantumadiel,0,18923.0,0.0
310,De Bilt,19,42824.0,44.4
1940,De Fryske Marren,8,51430.0,15.6
736,De Ronde Venen,3,44059.0,6.8
1690,De Wolden,3,24110.0,12.4
503,Delft,11,103163.0,10.7
10,Delfzijl,0,24716.0,0.0
400,Den Helder,3,55604.0,5.4
762,Deurne,19,32362.0,58.7
150,Deventer,16,99957.0,16.0
384,Diemen,3,29196.0,10.3
1774,Dinkelland,13,26350.0,49.3
221,Doesburg,3,11148.0,26.9
222,Doetinchem,5,57555.0,8.7
766,Dongen,2,26051.0,7.7
505,Dordrecht,12,118654.0,10.1
498,Drechterland,2,19597.0,10.2
1719,Drimmelen,14,27150.0,51.6
303,Dronten,11,40815.0,27.0
225,Druten,5,18797.0,26.6
226,Duiven,2,25332.0,7.9
1711,Echt-Susteren,11,31638.0,34.8
385,Edam-Volendam,4,36099.0,11.1
228,Ede,13,115710.0,11.2
317,Eemnes,1,9113.0,11.0
770,Eersel,7,19110.0,36.6
1903,Eijsden-Margraten,6,25658.0,23.4
772,Eindhoven,35,231642.0,15.1
230,Elburg,2,23086.0,8.7
114,Emmen,4,107113.0,3.7
388,Enkhuizen,6,18507.0,32.4
153,Enschede,16,158986.0,10.1
232,Epe,6,33145.0,18.1
233,Ermelo,11,26858.0,41.0
777,Etten-Leur,18,43774.0,41.1
779,Geertruidenberg,7,21515.0,32.5
1771,Geldrop-Mierlo,6,39595.0,15.2
1652,Gemert-Bakel,42,30447.0,137.9
907,Gennep,5,17071.0,29.3
784,Gilze en Rijen,7,26431.0,26.5
1924,Goeree-Overflakkee,16,49611.0,32.3
664,Goes,3,37653.0,8.0
785,Goirle,12,23793.0,50.4
1942,Gooise Meren,11,57715.0,19.1
512,Gorinchem,0,36682.0,0.0
513,Gouda,12,73181.0,16.4
786,Grave,6,12483.0,48.1
14,Groningen,39,231299.0,16.9
1729,Gulpen-Wittem,2,14246.0,14.0
158,Haaksbergen,1,24277.0,4.1
788,Haaren,10,14195.0,70.4
392,Haarlem,25,161265.0,15.5
394,Haarlemmermeer,12,154235.0,7.8
1655,Halderberge,5,30194.0,16.6
160,Hardenberg,3,60574.0,5.0
243,Harderwijk,5,47581.0,10.5
523,Hardinxveld-Giessendam,6,18051.0,33.2
72,Harlingen,3,15758.0,19.0
244,Hattem,1,12173.0,8.2
396,Heemskerk,5,39164.0,12.8
397,Heemstede,11,27286.0,40.3
246,Heerde,9,18546.0,48.5
74,Heerenveen,2,50257.0,4.0
398,Heerhugowaard,5,56742.0,8.8
917,Heerlen,19,86832.0,21.9
1658,Heeze-Leende,4,15964.0,25.1
399,Heiloo,4,23464.0,17.0
163,Hellendoorn,3,35808.0,8.4
530,Hellevoetsluis,4,40049.0,10.0
794,Helmond,32,91524.0,35.0
531,Hendrik-Ido-Ambacht,0,30966.0,0.0
164,Hengelo (O),13,80683.0,16.1
1966,Het Hogeland,0,47888.0,0.0
252,Heumen,7,16486.0,42.5
797,Heusden,11,44135.0,24.9
534,Hillegom,2,21966.0,9.1
798,Hilvarenbeek,5,15334.0,32.6
402,Hilversum,7,90238.0,7.8
1963,Hoeksche Waard,17,86656.0,19.6
1735,Hof van Twente,4,34940.0,11.4
1911,Hollands Kroon,6,47815.0,12.5
118,Hoogeveen,5,55662.0,9.0
405,Hoorn,8,73004.0,11.0
1507,Horst aan de Maas,13,42291.0,30.7
321,Houten,19,49911.0,38.1
406,Huizen,3,41273.0,7.3
677,Hulst,0,27524.0,0.0
353,IJsselstein,11,34160.0,32.2
1884,Kaag en Braassem,1,26866.0,3.7
166,Kampen,12,53779.0,22.3
678,Kapelle,2,12785.0,15.6
537,Katwijk,5,65302.0,7.7
928,Kerkrade,6,45642.0,13.1
1598,Koggenland,1,22738.0,4.4
542,Krimpen aan den IJssel,2,29376.0,6.8
1931,Krimpenerwaard,9,56048.0,16.1
1659,Laarbeek,8,22333.0,35.8
1685,Landerd,20,15529.0,128.8
882,Landgraaf,9,37591.0,23.9
415,Landsmeer,4,11488.0,34.8
416,Langedijk,4,27992.0,14.3
1621,Lansingerland,16,61601.0,26.0
417,Laren,0,11195.0,0.0
80,Leeuwarden,8,123107.0,6.5
546,Leiden,16,124899.0,12.8
547,Leiderdorp,2,27109.0,7.4
1916,Leidschendam-Voorburg,9,75425.0,11.9
995,Lelystad,15,77893.0,19.3
1640,Leudal,20,35681.0,56.1
327,Leusden,6,30030.0,20.0
1705,Lingewaard,6,46475.0,12.9
553,Lisse,0,22800.0,0.0
262,Lochem,2,33590.0,6.0
809,Loon op Zand,14,23327.0,60.0
331,Lopik,4,14473.0,27.6
24,Loppersum,0,9614.0,0.0
168,Losser,1,22622.0,4.4
263,Maasdriel,2,24693.0,8.1
1641,Maasgouw,7,23716.0,29.5
556,Maassluis,3,32768.0,9.2
935,Maastricht,57,121565.0,46.9
420,Medemblik,1,44809.0,2.2
938,Meerssen,2,18923.0,10.6
1948,Meierijstad,95,80815.0,117.6
119,Meppel,1,33564.0,3.0
687,Middelburg,4,48544.0,8.2
1842,Midden-Delfland,2,19391.0,10.3
1731,Midden-Drenthe,1,33178.0,3.0
1952,Midden-Groningen,2,60899.0,3.3
815,Mill en Sint Hubert,2,10891.0,18.4
1709,Moerdijk,3,36961.0,8.1
1978,Molenlanden,11,43858.0,25.1
1955,Montferland,1,36026.0,2.8
335,Montfoort,0,13996.0,0.0
944,Mook en Middelaar,1,7806.0,12.8
