Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
-1,Unknown,200,,
518,'s-Gravenhage,63,537833.0,11.7
796,'s-Hertogenbosch,67,154205.0,43.4
1680,Aa en Hunze,1,25386.0,3.9
358,Aalsmeer,9,31728.0,28.4
197,Aalten,1,27011.0,3.7
59,Achtkarspelen,0,27852.0,0.0
482,Alblasserdam,4,20069.0,19.9
613,Albrandswaard,18,25271.0,71.2
361,Alkmaar,20,108558.0,18.4
141,Almelo,8,72849.0,11.0
34,Almere,21,207904.0,10.1
484,Alphen aan den Rijn,20,110986.0,18.0
1723,Alphen-Chaam,15,10149.0,147.8
1959,Altena,28,55386.0,50.6
60,Ameland,0,3673.0,0.0
307,Amersfoort,44,156286.0,28.2
362,Amstelveen,33,90838.0,36.3
363,Amsterdam,250,862965.0,29.0
200,Apeldoorn,29,162445.0,17.9
3,Appingedam,0,11721.0,0.0
202,Arnhem,23,159265.0,14.4
106,Assen,5,67963.0,7.4
743,Asten,6,16710.0,35.9
744,Baarle-Nassau,1,6847.0,14.6
308,Baarn,2,24767.0,8.1
489,Barendrecht,15,48673.0,30.8
203,Barneveld,12,57971.0,20.7
888,Beek,9,15929.0,56.5
1954,Beekdaelen,29,35727.0,81.2
370,Beemster,1,9748.0,10.3
889,Beesel,6,13519.0,44.4
1945,Berg en Dal,35,34798.0,100.6
1724,Bergeijk,5,18491.0,27.0
893,Bergen (L),1,13140.0,7.6
373,Bergen (NH),12,29974.0,40.0
748,Bergen op Zoom,12,66811.0,18.0
1859,Berkelland,2,43904.0,4.6
1721,Bernheze,67,30806.0,217.5
753,Best,17,29821.0,57.0
209,Beuningen,13,25882.0,50.2
375,Beverwijk,11,41176.0,26.7
1728,Bladel,14,20175.0,69.4
376,Blaricum,4,11202.0,35.7
377,Bloemendaal,13,23410.0,55.5
1901,Bodegraven-Reeuwijk,5,34462.0,14.5
755,Boekel,42,10588.0,396.7
1681,Borger-Odoorn,0,25372.0,0.0
147,Borne,8,23210.0,34.5
654,Borsele,4,22800.0,17.5
756,Boxmeer,9,29065.0,31.0
757,Boxtel,15,30747.0,48.8
758,Breda,167,183873.0,90.8
501,Brielle,1,17182.0,5.8
1876,Bronckhorst,7,36212.0,19.3
213,Brummen,4,20698.0,19.3
899,Brunssum,17,28103.0,60.5
312,Bunnik,6,15192.0,39.5
313,Bunschoten,1,21576.0,4.6
214,Buren,6,26568.0,22.6
502,Capelle aan den IJssel,13,66818.0,19.5
383,Castricum,10,35772.0,28.0
109,Coevorden,15,35483.0,42.3
1706,Cranendonck,23,20440.0,112.5
1684,Cuijk,6,24931.0,24.1
216,Culemborg,8,28555.0,28.0
148,Dalfsen,11,28499.0,38.6
1891,Dantumadiel,0,18923.0,0.0
310,De Bilt,27,42824.0,63.0
1940,De Fryske Marren,8,51430.0,15.6
736,De Ronde Venen,8,44059.0,18.2
1690,De Wolden,3,24110.0,12.4
503,Delft,17,103163.0,16.5
10,Delfzijl,1,24716.0,4.0
400,Den Helder,5,55604.0,9.0
762,Deurne,25,32362.0,77.3
150,Deventer,20,99957.0,20.0
384,Diemen,4,29196.0,13.7
1774,Dinkelland,17,26350.0,64.5
221,Doesburg,4,11148.0,35.9
222,Doetinchem,8,57555.0,13.9
766,Dongen,4,26051.0,15.4
505,Dordrecht,23,118654.0,19.4
498,Drechterland,3,19597.0,15.3
1719,Drimmelen,17,27150.0,62.6
303,Dronten,11,40815.0,27.0
225,Druten,6,18797.0,31.9
226,Duiven,2,25332.0,7.9
1711,Echt-Susteren,15,31638.0,47.4
385,Edam-Volendam,7,36099.0,19.4
228,Ede,22,115710.0,19.0
317,Eemnes,1,9113.0,11.0
770,Eersel,13,19110.0,68.0
1903,Eijsden-Margraten,15,25658.0,58.5
772,Eindhoven,68,231642.0,29.4
230,Elburg,4,23086.0,17.3
114,Emmen,7,107113.0,6.5
388,Enkhuizen,10,18507.0,54.0
153,Enschede,20,158986.0,12.6
232,Epe,13,33145.0,39.2
233,Ermelo,14,26858.0,52.1
777,Etten-Leur,24,43774.0,54.8
779,Geertruidenberg,10,21515.0,46.5
1771,Geldrop-Mierlo,9,39595.0,22.7
1652,Gemert-Bakel,64,30447.0,210.2
907,Gennep,7,17071.0,41.0
784,Gilze en Rijen,16,26431.0,60.5
1924,Goeree-Overflakkee,43,49611.0,86.7
664,Goes,4,37653.0,10.6
785,Goirle,16,23793.0,67.2
1942,Gooise Meren,12,57715.0,20.8
512,Gorinchem,4,36682.0,10.9
513,Gouda,17,73181.0,23.2
786,Grave,11,12483.0,88.1
14,Groningen,53,231299.0,22.9
