,Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
129,917,Heerlen,26,87057,29.9
130,1658,Heeze-Leende,6,16150,37.2
131,399,Heiloo,5,23974,20.9
132,163,Hellendoorn,4,35923,11.1
133,530,Hellevoetsluis,6,40158,14.9
134,794,Helmond,38,92432,41.1
135,531,Hendrik-Ido-Ambacht,3,31204,9.6
136,164,Hengelo,7,81147,8.6
137,1966,Het Hogeland,4,47834,8.4
138,252,Heumen,8,16450,48.6
139,797,Heusden,25,44699,55.9
140,534,Hillegom,3,22208,13.5
141,798,Hilvarenbeek,5,15514,32.2
142,402,Hilversum,15,90883,16.5
143,1963,Hoeksche Waard,30,87461,34.3
144,1735,Hof van Twente,9,35013,25.7
145,1911,Hollands Kroon,20,48434,41.3
146,118,Hoogeveen,5,55697,9.0
147,405,Hoorn,16,73232,21.8
148,1507,Horst aan de Maas,25,42433,58.9
149,321,Houten,10,50146,19.9
150,406,Huizen,12,41273,29.1
151,677,Hulst,4,27556,14.5
152,353,IJsselstein,18,34110,52.8
153,1884,Kaag en Braassem,4,27300,14.7
154,166,Kampen,38,54340,69.9
155,678,Kapelle,1,12691,7.9
156,537,Katwijk,9,65754,13.7
157,928,Kerkrade,10,45744,21.9
158,1598,Koggenland,6,22752,26.4
159,542,Krimpen aan den IJssel,3,29533,10.2
160,1931,Krimpenerwaard,27,56319,47.9
161,1659,Laarbeek,24,22530,106.5
162,1685,Landerd,21,15730,133.5
163,882,Landgraaf,7,37457,18.7
164,415,Landsmeer,3,11492,26.1
165,416,Langedijk,8,28157,28.4
166,1621,Lansingerland,16,62396,25.6
167,417,Laren,6,11274,53.2
168,80,Leeuwarden,19,124058,15.3
169,546,Leiden,18,125174,14.4
170,547,Leiderdorp,5,27059,18.5
171,1916,Leidschendam-Voorburg,7,76553,9.1
172,995,Lelystad,25,78619,31.8
173,1640,Leudal,33,35896,91.9
174,327,Leusden,5,30399,16.4
175,1705,Lingewaard,17,46606,36.5
176,553,Lisse,3,22957,13.1
177,262,Lochem,2,33730,5.9
178,809,Loon op Zand,15,23407,64.1
179,331,Lopik,10,14471,69.1
180,24,Loppersum,0,9533,0.0
181,168,Losser,3,22685,13.2
182,263,Maasdriel,11,25034,43.9
183,1641,Maasgouw,12,23960,50.1
184,556,Maassluis,8,33216,24.1
185,935,Maastricht,26,121558,21.4
186,420,Medemblik,10,45104,22.2
187,938,Meerssen,3,18832,15.9
188,1948,Meierijstad,112,81197,137.9
189,119,Meppel,4,33902,11.8
190,687,Middelburg,12,48810,24.6
191,1842,Midden-Delfland,2,19344,10.3
192,1731,Midden-Drenthe,4,33182,12.1
193,1952,Midden-Groningen,4,60804,6.6
194,815,Mill en Sint Hubert,6,10941,54.8
195,1709,Moerdijk,6,37136,16.2
196,1978,Molenlanden,10,43931,22.8
197,1955,Montferland,4,36009,11.1
198,335,Montfoort,9,13920,64.7
199,944,Mook en Middelaar,3,7847,38.2
200,1740,Neder-Betuwe,26,24342,106.8
201,946,Nederweert,24,17022,141.0
202,356,Nieuwegein,17,63461,26.8
203,569,Nieuwkoop,5,28809,17.4
204,267,Nijkerk,11,43176,25.5
205,268,Nijmegen,79,177698,44.5
206,1930,Nissewaard,20,85237,23.5
207,1970,Noardeast-Fryslân,4,45251,8.8
208,1695,Noord-Beveland,0,7395,0.0
209,1699,Noordenveld,1,31242,3.2
210,171,Noordoostpolder,6,47262,12.7
211,575,Noordwijk,8,43528,18.4
212,820,"Nuenen, Gerwen en Nederwetten",9,23379,38.5
213,302,Nunspeet,17,27845,61.1
214,579,Oegstgeest,3,24843,12.1
215,823,Oirschot,6,18723,32.0
216,824,Oisterwijk,10,26241,38.1
217,1895,Oldambt,1,38213,2.6
218,269,Oldebroek,8,23645,33.8
219,173,Oldenzaal,8,31832,25.1
220,1773,Olst-Wijhe,5,18251,27.4
221,175,Ommen,4,18007,22.2
222,1586,Oost Gelre,2,29623,6.8
223,826,Oosterhout,24,55990,42.9
224,85,Ooststellingwerf,1,25472,3.9
225,431,Oostzaan,3,9733,30.8
226,432,Opmeer,1,11837,8.4
227,86,Opsterland,4,29742,13.4
228,828,Oss,78,91932,84.8
229,1509,Oude IJsselstreek,2,39392,5.1
230,437,Ouder-Amstel,3,14029,21.4
231,589,Oudewater,15,10226,146.7
232,1734,Overbetuwe,38,47909,79.3
233,590,Papendrecht,1,32133,3.1
234,1894,Peel en Maas,107,43420,246.4
235,765,Pekela,4,12199,32.8
236,1926,Pijnacker-Nootdorp,10,55329,18.1
237,439,Purmerend,37,81233,45.5
238,273,Putten,1,24113,4.1
239,177,Raalte,16,37709,42.4
240,703,Reimerswaal,4,22728,17.6
241,274,Renkum,11,31404,35.0
242,339,Renswoude,1,5448,18.4
243,1667,Reusel-De Mierden,4,13110,30.5
244,275,Rheden,22,43736,50.3
245,340,Rhenen,3,20125,14.9
246,597,Ridderkerk,22,46204,47.6
247,1742,Rijssen-Holten,8,38178,21.0
248,603,Rijswijk,12,54432,22.0
249,1669,Roerdalen,16,20572,77.8
250,957,Roermond,30,58254,51.5
251,1674,Roosendaal,12,77226,15.5
252,599,Rotterdam,132,651376,20.3
253,277,Rozendaal,1,1705,58.7
254,840,Rucphen,4,22873,17.5
255,518,s-Gravenhage,96,545163,17.6
256,441,Schagen,10,46482,21.5
257,279,Scherpenzeel,0,9880,0.0
258,606,Schiedam,21,78739,26.7
259,88,Schiermonnikoog,0,947,0.0
260,1676,Schouwen-Duiveland,7,33858,20.7
261,965,Simpelveld,2,10552,19.0
262,1702,Sint Anthonis,14,11672,119.9
263,845,Sint-Michielsgestel,14,29203,47.9
264,1883,Sittard-Geleen,25,92422,27.0
265,610,Sliedrecht,2,25217,7.9
266,1714,Sluis,4,23217,17.2
267,90,Smallingerland,5,56154,8.9
268,342,Soest,9,46607,19.3
269,847,Someren,13,19376,67.1
270,848,Son en Breugel,18,17321,103.9
271,37,Stadskanaal,0,31688,0.0
272,180,Staphorst,1,17144,5.8
273,532,Stede Broec,11,21734,50.6
274,851,Steenbergen,7,24501,28.6
275,1708,Steenwijkerland,7,44139,15.9
276,971,Stein,11,25000,44.0
277,1904,Stichtse Vecht,16,64928,24.6
278,1900,Súdwest-Fryslân,13,89987,14.4
279,715,Terneuzen,13,54438,23.9
280,93,Terschelling,0,4889,0.0
281,448,Texel,1,13573,7.4
282,1525,Teylingen,7,37426,18.7
283,716,Tholen,23,25758,89.3
284,281,Tiel,21,42161,49.8
285,855,Tilburg,119,219800,54.1
286,183,Tubbergen,7,21279,32.9
287,1700,Twenterand,5,33743,14.8
288,1730,Tynaarlo,5,33879,14.8
289,737,Tytsjerksteradiel,1,32046,3.1
290,856,Uden,73,42122,173.3
291,450,Uitgeest,3,13649,22.0
292,451,Uithoorn,9,29466,30.5
293,184,Urk,11,21033,52.3
294,344,Utrecht,80,357694,22.4
295,1581,Utrechtse Heuvelrug,10,49601,20.2
296,981,Vaals,2,10099,19.8
297,994,Valkenburg aan de Geul,2,16360,12.2
298,858,Valkenswaard,8,31200,25.6
299,47,Veendam,1,27387,3.7
300,345,Veenendaal,7,66491,10.5
301,717,Veere,3,21885,13.7
302,861,Veldhoven,8,45458,17.6
303,453,Velsen,15,68660,21.8
304,983,Venlo,66,101797,64.8
305,984,Venray,22,43604,50.5
306,1961,Vijfheerenlanden,11,56816,19.4
307,622,Vlaardingen,15,73445,20.4
308,96,Vlieland,0,1152,0.0
309,718,Vlissingen,6,44365,13.5
310,986,Voerendaal,2,12471,16.0
311,626,Voorschoten,5,25603,19.5
312,285,Voorst,3,24546,12.2
313,865,Vught,24,26554,90.4
314,1949,Waadhoeke,4,46079,8.7
315,866,Waalre,1,17454,5.7
316,867,Waalwijk,16,48620,32.9
317,627,Waddinxveen,6,29293,20.5
318,289,Wageningen,6,39673,15.1
319,629,Wassenaar,2,26214,7.6
320,852,Waterland,8,17422,45.9
321,988,Weert,30,50107,59.9
322,457,Weesp,4,19729,20.3
323,1960,West Betuwe,14,51198,27.3
324,668,West Maas en Waal,9,19320,46.6
325,1969,Westerkwartier,9,63375,14.2
326,1701,Westerveld,1,19460,5.1
327,293,Westervoort,3,14973,20.0
328,1950,Westerwolde,4,25796,15.5
329,1783,Westland,26,110357,23.6
330,98,Weststellingwerf,2,25916,7.7
331,614,Westvoorne,4,14728,27.2
332,189,Wierden,2,24440,8.2
333,296,Wijchen,30,41124,73.0
334,1696,Wijdemeren,4,24360,16.4
335,352,Wijk bij Duurstede,7,23910,29.3
336,294,Winterswijk,1,28865,3.5
337,873,Woensdrecht,4,21883,18.3
338,632,Woerden,25,52294,47.8
339,880,Wormerland,9,16299,55.2
340,351,Woudenberg,2,13362,15.0
341,479,Zaanstad,34,156711,21.7
342,297,Zaltbommel,9,28901,31.1
343,473,Zandvoort,4,17116,23.4
344,50,Zeewolde,4,22656,17.7
345,355,Zeist,13,64932,20.0
346,299,Zevenaar,18,43740,41.2
347,637,Zoetermeer,22,125283,17.6
348,638,Zoeterwoude,2,8611,23.2
349,1892,Zuidplas,10,43894,22.8
350,879,Zundert,13,21821,59.6
351,301,Zutphen,8,47942,16.7
352,1896,Zwartewaterland,20,22690,88.1
353,642,Zwijndrecht,9,44741,20.1
354,193,Zwolle,28,128831,21.7
