,Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
0,796,'s-Hertogenbosch,81,155113,52.2
1,1680,Aa en Hunze,1,25453,3.9
2,358,Aalsmeer,7,31857,22.0
3,197,Aalten,1,27117,3.7
4,59,Achtkarspelen,0,27836,0.0
5,482,Alblasserdam,5,20165,24.8
6,613,Albrandswaard,5,25589,19.5
7,361,Alkmaar,33,109444,30.2
8,141,Almelo,13,73080,17.8
9,34,Almere,72,211840,34.0
10,484,Alphen aan den Rijn,37,111889,33.1
11,1723,Alphen-Chaam,11,10213,107.7
12,1959,Altena,21,55980,37.5
13,60,Ameland,0,3718,0.0
14,307,Amersfoort,34,157279,21.6
15,362,Amstelveen,37,91691,40.4
16,363,Amsterdam,306,872779,35.1
17,200,Apeldoorn,26,163829,15.9
18,3,Appingedam,2,11644,17.2
19,202,Arnhem,39,161368,24.2
20,106,Assen,7,68606,10.2
21,743,Asten,8,16734,47.8
22,744,Baarle-Nassau,1,6860,14.6
23,308,Baarn,7,24873,28.1
24,489,Barendrecht,21,48713,43.1
25,203,Barneveld,9,59077,15.2
26,888,Beek,10,15868,63.0
27,1954,Beekdaelen,29,35976,80.6
28,370,Beemster,4,10025,39.9
29,889,Beesel,11,13483,81.6
30,1945,Berg en Dal,23,34990,65.7
31,1724,Bergeijk,9,18638,48.3
32,893,Bergen (L.),3,13085,22.9
33,373,Bergen (NH.),11,29844,36.9
34,748,Bergen op Zoom,14,67489,20.7
35,1859,Berkelland,1,43748,2.3
36,1721,Bernheze,69,31247,220.8
37,753,Best,24,29985,80.0
38,209,Beuningen,15,25891,57.9
39,375,Beverwijk,9,41613,21.6
40,1728,Bladel,12,20395,58.8
41,376,Blaricum,5,11536,43.3
42,377,Bloemendaal,4,23570,17.0
43,1901,Bodegraven-Reeuwijk,5,34869,14.3
44,755,Boekel,27,10784,250.4
45,1681,Borger-Odoorn,2,25558,7.8
46,147,Borne,13,23313,55.8
47,654,Borsele,3,22738,13.2
48,756,Boxmeer,13,29371,44.3
49,757,Boxtel,11,30803,35.7
50,758,Breda,126,184271,68.4
51,501,Brielle,7,17282,40.5
52,1876,Bronckhorst,1,36052,2.8
53,213,Brummen,6,20756,28.9
54,899,Brunssum,24,27817,86.3
55,312,Bunnik,5,15191,32.9
56,313,Bunschoten,2,21867,9.1
57,214,Buren,6,26742,22.4
58,502,Capelle aan den IJssel,23,67151,34.3
59,383,Castricum,12,35988,33.3
60,109,Coevorden,7,35296,19.8
61,1706,Cranendonck,44,21166,207.9
62,1684,Cuijk,6,25139,23.9
63,216,Culemborg,18,28956,62.2
64,148,Dalfsen,10,28585,35.0
65,1891,Dantumadiel,2,18916,10.6
66,310,De Bilt,16,43124,37.1
67,1940,De Fryske Marren,12,51567,23.3
68,736,De Ronde Venen,17,44457,38.2
69,1690,De Wolden,2,24327,8.2
70,503,Delft,25,103659,24.1
71,10,Delfzijl,4,24666,16.2
72,400,Den Helder,7,56305,12.4
73,762,Deurne,44,32474,135.5
74,150,Deventer,26,100718,25.8
75,384,Diemen,4,30781,13.0
76,1774,Dinkelland,16,26470,60.4
77,221,Doesburg,3,11078,27.1
78,222,Doetinchem,6,58009,10.3
79,766,Dongen,11,26226,41.9
80,505,Dordrecht,45,119300,37.7
81,498,Drechterland,1,19717,5.1
82,1719,Drimmelen,14,27274,51.3
83,303,Dronten,15,41569,36.1
84,225,Druten,16,18918,84.6
85,226,Duiven,5,25124,19.9
86,1711,Echt-Susteren,23,31618,72.7
87,385,Edam-Volendam,14,36201,38.7
88,228,Ede,34,117166,29.0
89,317,Eemnes,1,9247,10.8
90,770,Eersel,18,19314,93.2
91,1903,Eijsden-Margraten,29,25753,112.6
92,772,Eindhoven,87,234456,37.1
93,230,Elburg,4,23161,17.3
94,114,Emmen,9,107055,8.4
95,388,Enkhuizen,14,18592,75.3
96,153,Enschede,34,159734,21.3
97,232,Epe,11,33186,33.1
98,233,Ermelo,12,27005,44.4
99,777,Etten-Leur,31,43880,70.6
100,779,Geertruidenberg,9,21538,41.8
101,1771,Geldrop-Mierlo,18,39733,45.3
102,1652,Gemert-Bakel,61,30725,198.5
103,907,Gennep,11,16924,65.0
